Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_xttlggrPWLCK0yB,List 7,RPS,06-Apr-20,FALSE,0,0.240990990990991,0.869811852418357,FALSE
R_1gCSaESGHUTA5Nk,List 7,RPS,06-Apr-20,FALSE,0,0.177927927927928,0.769028137359602,FALSE
R_2ZVWFUGGxorTc1t,List 7,RPS,06-Apr-20,FALSE,0,0.018018018018018,0.555421822927142,FALSE
R_2SBsHqUJBcIfTWq,List 7,RPS,06-Apr-20,FALSE,0.00226244343891403,0.0429864253393665,0.702089258426978,FALSE
R_1o6UMnKETUrcf04,List 7,RPS,06-Apr-20,FALSE,0,0.0518018018018018,0.620255821273706,FALSE
R_2TvLXteVn9vx0y4,List 7,RPS,06-Apr-20,FALSE,0.00225733634311512,0.117381489841986,0.870795565465602,FALSE
R_22DPdowwyFhEoPr,List 7,RPS,06-Apr-20,FALSE,0,0.0112612612612613,-0.309064006998305,TRUE
R_UWLR7WJy9gLoSxH,List 7,RPS,06-Apr-20,FALSE,0.00225225225225225,0.0563063063063063,0.221328927251888,FALSE
R_1hLUH3AW33xYMkU,List 7,RPS,06-Apr-20,FALSE,0,0.00900900900900901,-0.0645835086673927,TRUE
R_pnsD438LAaAR3eF,List 7,Prolific,04-Jun-20,FALSE,0.00454545454545455,0.156818181818182,0.860986693762323,FALSE
R_24IzlcrR1QbxTyy,List 7,Prolific,04-Jun-20,FALSE,0.00226757369614512,0.160997732426304,0.479765952042144,FALSE
R_sMgAQ95nQ4q0Ehj,List 7,Prolific,04-Jun-20,FALSE,0.00453514739229025,0.0272108843537415,0.394046943235992,FALSE
R_1cZ0bj3LAMdzIjZ,List 7,Prolific,04-Jun-20,FALSE,0,0.0272108843537415,0.589652957563664,FALSE
R_1gU6ee8mBKJI3uZ,List 7,Prolific,04-Jun-20,FALSE,0.00680272108843537,0.0634920634920635,0.138381741445064,TRUE
R_1IFeG8u6TUJlOhH,List 7,Prolific,04-Jun-20,FALSE,0.00226757369614512,0.151927437641723,0.798868872060241,FALSE
R_1GVMOYJZnvoLKTA,List 7,Prolific,04-Jun-20,FALSE,0,0.154195011337868,0.460315735976956,FALSE
R_33dv3lS4ig5gkK4,List 7,Prolific,04-Jun-20,FALSE,0,0.00454545454545455,0.452267142683388,FALSE
R_2Yx4dFfstjYUZjf,List 7,Prolific,04-Jun-20,FALSE,0.00226757369614512,0.0090702947845805,0.544326124942341,FALSE
R_31NpzqWdCdSjri1,List 7,Prolific,04-Jun-20,FALSE,0.00909090909090909,0.00681818181818182,0.746529174001211,FALSE
R_W0PDOLFfA7AyVMt,List 7,Prolific,04-Jun-20,FALSE,0.00226757369614512,0.072562358276644,0.632965276743272,FALSE
R_1Lpxxaselpu0HKF,List 7,Prolific,04-Jun-20,FALSE,0,0.0909090909090909,0.756099387889543,FALSE
R_vDExBJCfNoXYgHT,List 7,Prolific,04-Jun-20,FALSE,0,0.140589569160998,0.405819210118287,FALSE
R_294vzETJOH5KjYp,List 7,Prolific,04-Jun-20,FALSE,0,0.125,0.770292924321737,FALSE
R_3QFbnwE2JWQDjmE,List 7,Prolific,04-Jun-20,FALSE,0,0.036281179138322,0.282242756283842,FALSE
R_2ux2eLH3fEUtxdZ,List 7,Prolific,04-Jun-20,FALSE,0,0.183673469387755,0.749992012651504,FALSE
R_2YMqasmpJKmmmep,List 7,Prolific,04-Jun-20,FALSE,0,0.0909090909090909,0.719361727834875,FALSE
R_yxBmQXcETKyqnw5,List 7,Prolific,22-Jun-20,FALSE,0.00227272727272727,0,-0.174804850063805,TRUE
R_1QmdHTHvD7JhfFL,List 7,Prolific,22-Jun-20,FALSE,0,0.125,0.811290756118899,FALSE
R_4MYAXcFDXx3y9oZ,List 7,Prolific,22-Jun-20,FALSE,0,0.211363636363636,0.822033392517324,FALSE
R_1HiftUgWA8PgvVo,List 7,Prolific,22-Jun-20,FALSE,0,0.230068337129841,0.0914372816456601,TRUE
R_Y6snWQL0dqSqmzf,List 7,Prolific,22-Jun-20,FALSE,0,0.220454545454545,0.833413115681438,FALSE
R_6nzcX276Ig112i5,List 7,Prolific,22-Jun-20,FALSE,0,0.0863636363636364,0.843984568626208,FALSE
R_2eP7TfvWq5Z8YeR,List 7,Prolific,22-Jun-20,FALSE,0.00227272727272727,0.175,0.50818053865981,FALSE
R_3MbWFQ0ogugPGiZ,List 7,Prolific,22-Jun-20,FALSE,0,0.136674259681093,0.703396440962843,FALSE
R_XvyESFL8P35KBQ5,List 7,Prolific,22-Jun-20,FALSE,0,0.227272727272727,0.843087339455004,FALSE
R_zTKjTC8o0BGGtON,List 7,Prolific,22-Jun-20,FALSE,0,0.0454545454545455,0.268595784543267,FALSE
R_1plYJ7uZZKwVNCQ,List 7,Prolific,22-Jun-20,FALSE,0,0.1,0.729778356295423,FALSE
R_1jN6E4XyXml4DQO,List 7,Prolific,22-Jun-20,FALSE,0,0.082004555808656,0.664312204332356,FALSE
R_9GlmpnwS8awidgJ,List 7,Prolific,22-Jun-20,FALSE,0.00227272727272727,0.0613636363636364,0.401978746952314,FALSE
R_1FydbvVtbNvtVWH,List 7,Prolific,22-Jun-20,FALSE,0,0.00681818181818182,0.272288108681523,FALSE
R_1nTlpnIS0r5CbFM,List 7,Prolific,22-Jun-20,FALSE,0.00227790432801822,0.277904328018223,0.796630687899253,FALSE
R_0rlDnBvFqm3VoCR,List 7,Prolific,06-Jul-20,FALSE,0.00227272727272727,0.609090909090909,-0.227125967733508,TRUE
R_DVmbwbuZr1ALsl3,List 7,Prolific,06-Jul-20,FALSE,0,0,0.533061626676194,FALSE
R_1N9fBxWQv9iyEBH,List 7,Prolific,06-Jul-20,FALSE,0,0.250569476082005,0.699666471113901,FALSE
R_0fxImNuj68bLhkt,List 7,Prolific,06-Jul-20,FALSE,0,0.147727272727273,0.815899168836509,FALSE
R_sImwkg3vLGnZmzn,List 7,Prolific,06-Jul-20,FALSE,0,0.497727272727273,0.800852203623075,FALSE
R_1YyHpO3oSFjvcYx,List 7,Prolific,06-Jul-20,FALSE,0.00227272727272727,0.102272727272727,0.1155303006055,TRUE
R_2PkckFJ2Fby57ep,List 7,Prolific,06-Jul-20,FALSE,0,0.0409090909090909,0.408244486802877,FALSE
R_2e3ZePpU9mX1UfO,List 7,Prolific,06-Jul-20,FALSE,0,0.313636363636364,0.513547199965168,FALSE
R_22xC8nWkjNr0VpL,List 7,Prolific,06-Jul-20,FALSE,0,0.0727272727272727,0.842891483503434,FALSE
R_3GvnGMz9jt4HI2w,List 7,Prolific,06-Jul-20,FALSE,0,0.0432801822323462,0.760479091641388,FALSE
R_3G9QABJrrq1UOV7,List 7,Prolific,06-Jul-20,FALSE,0.00227272727272727,0.297727272727273,0.556243204435934,FALSE
R_2Br3A7SJpwrfDzx,List 7,Prolific,16-Jul-20,FALSE,0,0.1,-0.113917027044315,TRUE
R_3j1CXtVRIqhZ7FE,List 7,Prolific,16-Jul-20,FALSE,0.00228310502283105,0.171232876712329,0.746132290886918,FALSE
R_1guWfO9Le2uhm35,List 7,Prolific,16-Jul-20,FALSE,0.00227272727272727,0.0363636363636364,0.165268346230599,TRUE
R_1NkLNJJE63jOuLh,List 7,Prolific,16-Jul-20,FALSE,0,0.397727272727273,0.535464266777225,FALSE
R_25Fupq6UaUc189B,List 7,Prolific,16-Jul-20,FALSE,0,0.218678815489749,0.773702879883972,FALSE
R_2WZuK92XEKyQ2gf,List 7,Prolific,16-Jul-20,FALSE,0.00454545454545455,0.222727272727273,0.349906154955208,FALSE
R_1jjhMv6brgAtOvr,List 7,Prolific,16-Jul-20,FALSE,0,0.0613636363636364,0.582184628122071,FALSE
R_1H2aqQTq6MhqPHV,List 7,Prolific,16-Jul-20,FALSE,0,0.163636363636364,0.682042356761629,FALSE
R_yIl4h9GOByQoHdv,List 7,Prolific,29-Jul-20,FALSE,0,0.0181818181818182,-0.0108374883499383,TRUE
R_Ugo6Z8gN99aLTQR,List 7,Prolific,29-Jul-20,FALSE,0.00227790432801822,0.175398633257403,0.621580760863917,FALSE
R_3nDvJVYdkdtL2TW,List 7,Prolific,29-Jul-20,FALSE,0,0.0478359908883827,0.591337368503067,FALSE
R_3PMDMDFyFa8vTGr,List 7,Prolific,29-Jul-20,FALSE,0,0.184090909090909,0.816584468941772,FALSE
R_87l0vlYZDCPBHy1,List 7,Prolific,29-Jul-20,FALSE,0,0.290909090909091,0.453195067098488,FALSE
R_3iVV4cSW4jH5DP8,List 7,Prolific,29-Jul-20,FALSE,0.00227272727272727,0.122727272727273,0.767108794443933,FALSE
R_1jy1BFjlzqt8QF6,List 7,Prolific,27-Aug-20,FALSE,0,0.619589977220957,0.637762082627591,FALSE
R_3HUj1mnL9wiL8RM,List 7,Prolific,27-Aug-20,FALSE,0,0.113895216400911,0.755305496745797,FALSE
R_27TFSfXtnff5mhp,List 7,Prolific,27-Aug-20,TRUE,0.00227272727272727,0.140909090909091,NA,NA
R_1mK5SGWqmbtsgVl,List 7,Prolific,27-Aug-20,FALSE,0.0113895216400911,0.227790432801822,0.092151477960457,TRUE
R_2PyUcrIgJD4Crtv,List 7,Prolific,27-Aug-20,FALSE,0,0.437357630979499,0.784368077000855,FALSE
R_3nvc1gAWFGyC3Sm,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.488636363636364,NA,NA
R_XuiTjWTHodumYTf,List 8,Mturk,31-Jan-20,FALSE,0,0,0.14654106806483,TRUE
R_3KvHW0AttmS1USB,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,-0.340772437708569,TRUE
R_XUlDZKyVR5R7RT3,List 8,Mturk,31-Jan-20,FALSE,0,0.202733485193622,0.377178373110307,FALSE
R_1Opo1gvBECBBrN5,List 8,Mturk,31-Jan-20,FALSE,0,0,0.71258970142201306,FALSE
R_1M3vUOudbQ6TrfI,List 8,Mturk,31-Jan-20,FALSE,0,0,0.278835662220858,FALSE
R_3iEkgb5pvNk23eZ,List 8,Mturk,31-Jan-20,FALSE,0,0,0.0353831928588735,TRUE
R_11ayjeOynZe8QLI,List 8,Mturk,31-Jan-20,FALSE,0,0.0636363636363636,-0.137309611931512,TRUE
R_2uHEMrlspXiX032,List 8,Mturk,31-Jan-20,FALSE,0.0136363636363636,0.120454545454545,0.2115780135325,FALSE
R_1243BE4Ve1qMlte,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.0694912112592895,TRUE
R_22t9u3BIMcs36Rg,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0590909090909091,0.747335307051658,FALSE
R_3nezdtw9tnJLGKG,List 8,Mturk,31-Jan-20,FALSE,0,0,0.353870049521467,FALSE
R_XU1nHWXPojb2kdH,List 8,Mturk,31-Jan-20,FALSE,0,0.309090909090909,-0.270280273280003,TRUE
R_3nr54R0TgKkV8P9,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.191753943850821,TRUE
R_sNXlA8i4niHPwCl,List 8,Mturk,31-Jan-20,TRUE,0,0.00681818181818182,NA,NA
R_3QPjohNP1J45SNv,List 8,Mturk,31-Jan-20,FALSE,0,0.0159090909090909,0.405243973851723,FALSE
R_28G8L7ITHJjkEFT,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,-0.116470422908962,TRUE
R_2vdMME0ddjqvdZI,List 8,Mturk,31-Jan-20,FALSE,0,0,0.255929560377717,FALSE
R_2ZNRTONjel9ck3g,List 8,Mturk,31-Jan-20,FALSE,0,0.0797266514806378,0.0671463252460014,TRUE
R_3eGaBNYSQi4fl6h,List 8,Mturk,31-Jan-20,FALSE,0,0.0136363636363636,-0.293722710124118,TRUE
R_2V4GjQqCjCjeq0U,List 8,Mturk,31-Jan-20,FALSE,0,0.0977272727272727,0.741366104600918,FALSE
R_Y3w1ZlhRSe6wfap,List 8,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.0136363636363636,-0.0969008644268037,TRUE
R_Yc2bPJIdcCY03At,List 8,Mturk,31-Jan-20,TRUE,0.0409090909090909,0.0386363636363636,NA,NA
R_2460UvmBOrggoJb,List 8,Mturk,31-Jan-20,FALSE,0.0113636363636364,0.0431818181818182,0.746027357872697,FALSE
R_1Ns2i4g28Cn8jzy,List 8,Mturk,31-Jan-20,FALSE,0,0.075,0.530215814795,FALSE
R_1djbFjRWC5iWRLj,List 8,Mturk,31-Jan-20,FALSE,0.00454545454545455,0,-0.0186121108486655,TRUE
R_3PvRccXjKqEzAnD,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.125,0.758857964711073,FALSE
R_z6VtdYT5AntPOjD,List 8,Mturk,31-Jan-20,FALSE,0,0.246013667425968,-0.397066032673919,TRUE
R_1pyEhK3bDGDbUwQ,List 8,Mturk,31-Jan-20,FALSE,0,0.395454545454545,NA,NA
R_pi3emFiNdowSatz,List 8,Mturk,31-Jan-20,FALSE,0,0.0227272727272727,0.740319233723523,FALSE
R_d5s8MR3I6YYKPy9,List 8,Mturk,31-Jan-20,FALSE,0,0.0546697038724374,0.434441758936394,FALSE
R_1Izt5fJCymFGKg2,List 8,Mturk,31-Jan-20,FALSE,0,0.188636363636364,0.944770920006008,FALSE
R_50cHWP7jIgzaejL,List 8,Mturk,31-Jan-20,FALSE,0,0.0136363636363636,-0.0859971209897058,TRUE
R_2ANhSfUmCPHEomA,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.082790754599608593,TRUE
R_2yfqdqkX9DAnF3L,List 8,Mturk,31-Jan-20,FALSE,0,0.00227790432801822,-0.365334362977205,TRUE
R_1i3vUPUSNTHTmTI,List 8,Mturk,31-Jan-20,FALSE,0,0.0727272727272727,0.940180156421029,FALSE
R_2399ZHRrFZiIHzE,List 8,Mturk,31-Jan-20,FALSE,0,0.025,0.886968148268411,FALSE
R_3PvFG0VLAjlaV8O,List 8,Mturk,31-Jan-20,FALSE,0,0,0.215446379874883,FALSE
R_2V9gk0p490fjSNX,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.1494028941227,TRUE
R_3PoCU7ApeVsSvno,List 8,Mturk,31-Jan-20,FALSE,0,0.163636363636364,-0.208024345500004,TRUE
R_QoaFHq8aI6pKfrX,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,0.183478260714309,TRUE
R_3IbKvVUb6bsOG7d,List 8,Mturk,31-Jan-20,FALSE,0,0.170454545454545,0.419270390321526,FALSE
R_2SCQRZHlsULB8C6,List 8,Mturk,31-Jan-20,FALSE,0,0.0136363636363636,0.772452959523357,FALSE
R_1feCQmuljJZWHKG,List 8,Mturk,31-Jan-20,FALSE,0,0.0477272727272727,0.740934777141929,FALSE
R_2q1yvwRfcZkYZYV,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.0115353395380451,TRUE
R_2zLVHDDsHJjrMr1,List 8,Mturk,31-Jan-20,FALSE,0,0.0933940774487472,-0.234978147931604,TRUE
R_12FpyRSFFUL6Bh5,List 8,Mturk,31-Jan-20,FALSE,0,0.0136674259681093,-0.807704572189564,TRUE
R_8IZigPm4FojoU3n,List 8,Mturk,31-Jan-20,FALSE,0,0,0.0574613242348998,TRUE
R_3svx57QKiHSeapP,List 8,Mturk,31-Jan-20,FALSE,0,0.0272727272727273,0.471150114629546,FALSE
R_29iXaat9wfLmOE0,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0409090909090909,-0.132495928256424,TRUE
R_3stva75KWEYmHcj,List 8,Mturk,31-Jan-20,TRUE,0,0.0227272727272727,NA,NA
R_2Yx2VsXMDO0HPWK,List 8,Mturk,31-Jan-20,FALSE,0,0.0797266514806378,0.950411222161892,FALSE
R_1exXNl30ILO5G7f,List 8,Mturk,31-Jan-20,FALSE,0,0.00454545454545455,0.434441758936394,FALSE
R_2ZX1LVKtU6ufWbX,List 8,Mturk,31-Jan-20,FALSE,0,0.227790432801822,0.830186079924772,FALSE
R_eyfcYdOECxnU7C1,List 8,Mturk,31-Jan-20,FALSE,0,0.0204545454545455,0.352368713846451,FALSE
R_6fAP6ZiUhjxsbcZ,List 8,Mturk,31-Jan-20,FALSE,0,0.00454545454545455,-0.0262325736445959,TRUE
R_1q25uCpMdnq1dde,List 8,Mturk,31-Jan-20,FALSE,0,0,0.45032711375957,FALSE
R_117Km4Wwj6qGALu,List 8,Mturk,31-Jan-20,FALSE,0,0.025,0.724089881266666,FALSE
R_2OT1cUNQwBP1gxu,List 8,Mturk,31-Jan-20,FALSE,0,0.113636363636364,0.837776921528972,FALSE
R_27rLiYQRT4R3bb6,List 8,Mturk,31-Jan-20,FALSE,0,0.125,0.793594468406163,FALSE
R_2feeacEJ9a20wJE,List 8,Mturk,31-Jan-20,TRUE,0,0,NA,NA
R_UMCfh1L1fjAg1A5,List 8,Mturk,31-Jan-20,FALSE,0,0,0.448635108823408,FALSE
R_vV5mjdxNk6YkiKl,List 8,Mturk,31-Jan-20,FALSE,0,0.0113636363636364,-0.0990989955051021,TRUE
R_3oI0hjHfzKKHVg8,List 8,Mturk,31-Jan-20,FALSE,0,0.00455580865603645,0.102059773929683,TRUE
R_1MPRZvKnX3GM1ip,List 8,Mturk,31-Jan-20,FALSE,0,0.0931818181818182,0.90385229459361,FALSE
R_2cwq1v7EmtueVa2,List 8,Mturk,31-Jan-20,FALSE,0,0.0318181818181818,0.735065878714794,FALSE
R_3Hq56EV6SsIf4P9,List 8,Mturk,31-Jan-20,FALSE,0,0.122727272727273,0.766679453343991,FALSE
R_2Tot8DtqHN2ReDq,List 8,Mturk,31-Jan-20,FALSE,0,0,0.224508235517437,FALSE
R_33BaKzBlm5Ox2Sm,List 8,Mturk,31-Jan-20,FALSE,0.00454545454545455,0,0.296951450143923,FALSE
R_1eVPSLY7lV4QB7s,List 8,Mturk,31-Jan-20,FALSE,0,0.145454545454545,NA,NA
R_10UFEoGDP0ylGwM,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.39022805879221,TRUE
R_2tMgwcrHVv1uPQl,List 8,Mturk,31-Jan-20,FALSE,0,0.125,0.891649961587227,FALSE
R_2ah3lTLlYvyysw4,List 8,Mturk,31-Jan-20,FALSE,0,0.143507972665148,0.0353887749397245,TRUE
R_1QnEYfCW3g90rKS,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.731818181818182,0.639111169472849,FALSE
R_2P6dHhrC0gGA7vg,List 8,Mturk,31-Jan-20,FALSE,0,0.163636363636364,0.804649028070876,FALSE
R_3qDV2Y8s828mR84,List 8,Mturk,31-Jan-20,FALSE,0,0.0660592255125285,-0.247388516931807,TRUE
R_31RvbqTN0rDLjzU,List 8,Mturk,31-Jan-20,FALSE,0,0.127272727272727,0.847591787751665,FALSE
R_3eyHlZM97f0YX90,List 8,Mturk,31-Jan-20,FALSE,0,0.0772727272727273,-0.27504436185337,TRUE
R_3L5Pgvies77RWoH,List 8,Mturk,31-Jan-20,FALSE,0,0.170454545454545,0.882402924622303,FALSE
R_1f77xTFAs8hC8kR,List 8,Mturk,31-Jan-20,FALSE,0,0.281818181818182,0.79639617969408,FALSE
R_3PBqDLkx9w9JViE,List 8,Mturk,31-Jan-20,FALSE,0,0,0.0384731512427763,TRUE
R_2VKrHFlKEz6GeRK,List 8,Mturk,31-Jan-20,FALSE,0,0.0295454545454545,0.837776921528972,FALSE
R_31YMnIl7UKpZDE7,List 8,Mturk,31-Jan-20,FALSE,0,0,0.00227156414536433,TRUE
R_1o6034gGrOnmM0m,List 8,Mturk,31-Jan-20,FALSE,0,0,0.131466250608196,TRUE
R_1dfWbBXUm6XWUtA,List 8,Mturk,31-Jan-20,FALSE,0.00454545454545455,0,-0.116470422908962,TRUE
R_Tto2B7c6sKaZXLr,List 8,Mturk,31-Jan-20,FALSE,0,0.163636363636364,0.904804305279298,FALSE
R_3qKwMIpSQcyqs1I,List 8,Mturk,31-Jan-20,FALSE,0,0.0568181818181818,0.807107566407979,FALSE
R_1LzEGxV6xXSEgOt,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.0425643312348655,TRUE
R_WBxO22XhW9nt3J7,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.0866707679747297,TRUE
R_24vKqCc4oKWNn2U,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.643181818181818,0.41949639606363,FALSE
R_3J1MKEzW72SF04q,List 8,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.0409090909090909,NA,NA
R_1H2bvamP3OvoaoU,List 8,Mturk,31-Jan-20,FALSE,0,0.0272727272727273,-0.524526128677772,TRUE
R_2QW2q5kF3yXWmgD,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.277168127717284,TRUE
R_3e3vPNCEIBnOPLY,List 8,Mturk,31-Jan-20,FALSE,0,0.102272727272727,0.747335307051658,FALSE
R_1N52DJ0MEursSGY,List 8,Mturk,31-Jan-20,FALSE,0,0.0590909090909091,0.722296004600313,FALSE
R_1mf46vHGIiLIwRS,List 8,Mturk,31-Jan-20,FALSE,0,0.0795454545454545,0.645277701347351,FALSE
R_12okWZmksaxDYJY,List 8,Mturk,31-Jan-20,FALSE,0,0.315909090909091,0.185493835014508,TRUE
R_1oheGdOfyXzTeDP,List 8,Mturk,31-Jan-20,FALSE,0,0.236363636363636,0.700175392697465,FALSE
R_wZRKHM0WmEEwfSh,List 8,Mturk,31-Jan-20,FALSE,0.0113636363636364,0,-0.492894337472321,TRUE
R_3PjKE2Y7y0inYra,List 8,Mturk,31-Jan-20,FALSE,0.0136363636363636,0,0.14645449375045,TRUE
R_RCQ175qRRcKXp2V,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0545454545454545,0.940180156421029,FALSE
R_307RRW9Bnpsgo0R,List 8,Mturk,31-Jan-20,FALSE,0,0.0136363636363636,0.306628005609412,FALSE
R_8k4eyVfspEgkm1H,List 8,Mturk,31-Jan-20,FALSE,0.00909090909090909,0.00227272727272727,0.504773595442309,FALSE
R_3KqlO4EZA1lvMRX,List 8,Mturk,31-Jan-20,FALSE,0,0.00454545454545455,0.239159186817487,FALSE
R_1OWh2Vx8a6RCO3v,List 8,Mturk,31-Jan-20,FALSE,0,0.0227272727272727,0.71921159708686,FALSE
R_3VIf3AzigLv6SzL,List 8,Mturk,31-Jan-20,FALSE,0,0.15,0.653294828391972,FALSE
R_2uUJbntPargfpLU,List 8,Mturk,31-Jan-20,FALSE,0,0.140909090909091,0.883552078425976,FALSE
R_3iKK4oXtALvMN1c,List 8,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.0431818181818182,0.674962160875001,FALSE
R_3qajtYYbSthbbKG,List 8,Mturk,31-Jan-20,FALSE,0,0.00909090909090909,0.221199916818082,FALSE
R_1jVZj0Js0OwBDBd,List 8,Mturk,31-Jan-20,FALSE,0,0.0295454545454545,-0.317358885031063,TRUE
R_2TT8OmnIS8MesMe,List 8,Mturk,31-Jan-20,FALSE,0,0.075,0.296693065556042,FALSE
R_24jUGQAlT6yxcvD,List 8,Mturk,31-Jan-20,FALSE,0,0.0842824601366743,0.692084579103666,FALSE
R_25tHSpVOI9IQ9vl,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0522727272727273,0.131590338991954,TRUE
R_sX8YBhLNbADzix3,List 8,Mturk,31-Jan-20,FALSE,0,0.0363636363636364,0.67619300320171,FALSE
R_0CHgHaxtZzPaxnb,List 8,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.0272727272727273,-0.16582781684351,TRUE
R_byhxWForn5Vt68h,List 8,Mturk,31-Jan-20,FALSE,0.00681818181818182,0.0340909090909091,0.530215814795,FALSE
R_1N1RoTwg5BXUOza,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.00454545454545455,0.573171870311584,FALSE
R_XMmGhDxpdwLIBPz,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.229545454545455,0.0365481946022497,TRUE
R_2qlAGnN8CZnVGVw,List 8,Mturk,31-Jan-20,FALSE,0.00227790432801822,0,-0.343895430724704,TRUE
R_0SZtkFYDvYbyqQ1,List 8,Mturk,31-Jan-20,FALSE,0,0.0386363636363636,-0.190644962594597,TRUE
R_1rkOudWcpoOI4jO,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0409090909090909,0.923170253331454,FALSE
R_1LT1LP4aTGcf3iM,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,-0.402074164213596,TRUE
R_2CuXyISe2KMz2xC,List 8,Mturk,31-Jan-20,FALSE,0.0136674259681093,0.127562642369021,0.330433775589413,FALSE
R_0OOjxJPANARSF5D,List 8,Mturk,31-Jan-20,FALSE,0,0.120454545454545,0.840680624860451,FALSE
R_3qWL3AbVlmGxJW0,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.168402714884714,TRUE
R_1jCZIQGQYGZNoWS,List 8,Mturk,31-Jan-20,FALSE,0.00909090909090909,0.00681818181818182,-0.434441758936395,TRUE
R_2BspWjlMsRnNPTz,List 8,Mturk,31-Jan-20,FALSE,0,0,0.106592603842502,TRUE
R_1d45vq3vOdKy3Ch,List 8,Mturk,31-Jan-20,FALSE,0,0.0795454545454545,0.699667036500388,FALSE
R_2zdOAewzyuGcEim,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.522087837669718,TRUE
R_veF8FiLIcNxbAWJ,List 8,Mturk,31-Jan-20,FALSE,0,0.00681818181818182,-0.789152936907649,TRUE
R_3Du00DMwkLVQdxL,List 8,Mturk,31-Jan-20,FALSE,0,0.00227272727272727,0.153153547118701,TRUE
R_1jsaogZuz5Ldk5p,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.322645835165455,TRUE
R_x6msM3EEyGrh73z,List 8,Mturk,31-Jan-20,FALSE,0,0.0522727272727273,0.714846911366866,FALSE
R_26kBaEAUbHu5NJy,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,0.40812776292066,FALSE
R_1Nnyyr7DKA2lA7d,List 8,Mturk,31-Jan-20,FALSE,0,0.00227790432801822,NA,NA
R_27rG6oOpLFuEi1P,List 8,Mturk,31-Jan-20,FALSE,0,0.0590909090909091,-0.055716922269469,TRUE
R_1H2BLpeaO3goKkC,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.00681818181818182,-0.230655851192807,TRUE
R_3Dvf6XUqm3e5lDS,List 8,Mturk,31-Jan-20,FALSE,0,0.136363636363636,0.8744907372958,FALSE
R_3CHr2W2kCBa6FdS,List 8,Mturk,31-Jan-20,FALSE,0,0.0386363636363636,-0.389692625931491,TRUE
R_1mQox6SUVJ5P7ms,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.05,-0.573171870311584,TRUE
R_sok7SzZpnvqkn2F,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.11729958232531,TRUE
R_2qt97DeqSOFE5C4,List 8,Mturk,31-Jan-20,FALSE,0,0.0340909090909091,-0.676396617892694,TRUE
R_1ou0n5oqG0dKKsO,List 8,Mturk,31-Jan-20,FALSE,0.00681818181818182,0,0.121950684369567,TRUE
R_3JvZFd8jhC1cBJC,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.357285761133473,TRUE
R_1ITAD1LsF2FuJDC,List 8,Mturk,31-Jan-20,FALSE,0,0.0273348519362187,0.0231339267902474,TRUE
R_1DzDl4vcdP0xiXU,List 8,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0318181818181818,0.758444048822122,FALSE
R_2CT9bt1AVatouIM,List 8,Mturk,31-Jan-20,FALSE,0,0,-0.386769932591517,TRUE
R_3EZ6M98rlwLcg55,List 8,Mturk,31-Jan-20,TRUE,0,0.0272727272727273,NA,NA
R_TjiX4fP3oyRGTy9,List 8,Mturk,31-Jan-20,FALSE,0,0.00909090909090909,0.903940308424174,FALSE
